day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
119,injection,600.0,597.8902226686478,597.8902226686478,12.135384615384615,13.727561009911115,0.45168943986598503,0.35,0.4254303574562073,0.9301907731469506,97633.11122589112,6815.692009937236,0.0,2862.5906441736392,0.4165555626317249,-2.7228819537543867
120,injection,600.0,597.9107522964478,597.9107522964478,12.28076923076923,13.861122009991028,0.4572256505353966,0.35,0.4306339919567108,0.930489256510363,98132.81780548095,6821.285126392075,0.0,2864.9397530846713,0.41297190290335506,-2.759410437093435
121,injection,600.0,598.2580876350403,598.2580876350403,12.426153846153845,14.001262028772457,0.46276507727275806,0.35,0.43437057733535767,0.9639451503753662,98494.19753723145,3551.193481103852,0.0,1491.5012620636178,0.3497831016942232,-2.165136191946333
122,injection,600.0,598.5110950469971,598.5110950469971,12.571538461538461,14.139521402587446,0.46830684667134137,0.35,0.4381622076034546,0.9647898077964782,98860.13713989258,3480.8844299621414,0.0,1461.9714605840993,0.3218355963790773,-2.1547401464576605
123,injection,600.0,598.5792821645737,598.5792821645736,12.716923076923075,14.274073746896331,0.4738492474321245,0.35,0.44224828481674194,0.9647309184074402,99252.92422943116,3500.559482947967,0.0,1470.2349828381462,0.31924932352350616,-2.1872658620854843
124,injection,600.0,598.6532950401306,598.6532950401306,12.862307692307692,14.408746769588767,0.47939233349731086,0.35,0.44640564918518066,0.9646270871162416,99652.59962768554,3525.002725270184,0.0,1480.5011446134772,0.31237855704271145,-2.216872522063167
125,injection,600.0,598.7239766120911,598.7239766120911,13.007692307692308,14.5433564636089,0.4849360740214969,0.35,0.45065170526504517,0.9645327925682068,100060.76384582519,3548.875867103561,0.0,1490.5278641834957,0.30614219259861264,-2.247697218483621
126,injection,600.0,598.7435030937195,598.7435030937195,13.153076923076922,14.676940050281924,0.49047999534643877,0.35,0.4556434452533722,0.9647797346115112,100540.12084808349,3541.049738460235,0.0,1487.2408901532986,0.31637675714138147,-2.295366992713783
127,injection,600.0,598.7693917751312,598.7693917751312,13.298461538461538,14.810652571849692,0.4960241563813937,0.35,0.4606285095214844,0.9650012254714965,101018.88584289551,3535.537208736132,0.0,1484.9256276691754,0.3138193254832714,-2.3306049549643695
128,injection,600.0,598.859401345253,598.859401345253,13.443846153846152,14.945656941444065,0.5015691508382942,0.35,0.46489375829696655,0.9652104973793029,101429.04099884033,3528.665887643947,0.0,1482.0396728104577,0.29232921601973505,-2.341142406365704
129,injection,600.0,598.9702570438385,598.9702570438385,13.589230769230769,15.081085481767673,0.5071151717368483,0.35,0.46852853894233704,0.9653799533843993,101778.83131256103,3523.587884522218,0.0,1479.9069114993315,0.26978529395304607,-2.346053684761225
130,injection,600.0,599.0914446115494,599.0914446115494,13.734615384615383,15.216727656337447,0.5126623147425108,0.35,0.4716217815876007,0.9654773473739624,102076.71332702637,3523.95891539655,0.0,1480.0627444665508,0.24740276387971982,-2.3478500010538363
131,injection,600.0,599.2575699090958,599.2575699090958,13.879999999999999,15.353280555743108,0.5182109959453728,0.35,0.47416049242019653,0.9656096696853638,102321.70540924072,3518.8772473806894,0.0,1477.9284438998895,0.2194926877979657,-2.3389215088418815
132,injection,600.0,599.401695728302,599.4016957283021,14.025384615384615,15.489399228421046,0.5237610116465607,0.35,0.4764571189880371,0.9658584594726562,102543.28844604493,3500.985838287743,0.0,1470.414052080852,0.19908165337285283,-2.333445058063443
133,injection,600.0,599.5359027385712,599.5359027385712,14.17076923076923,15.625325685437316,0.5293122700052513,0.35,0.4786778688430786,0.9660919904708862,102757.51114196777,3484.3026669898536,0.0,1463.4071201357385,0.1824250012799289,-2.3313372631800244
134,injection,600.0,599.6136170625687,599.6136170625687,14.316153846153846,15.76012198218767,0.5348642479410158,0.35,0.4807104468345642,0.9662405252456665,102953.2354751587,3475.6471539005724,0.0,1459.7718046382404,0.17052646131954163,-2.333843789586491
135,injection,600.0,599.6536248922348,599.6536248922348,14.46153846153846,15.894163288913477,0.5404165963196477,0.35,0.48252686858177185,0.9663641452789308,103127.91922302246,3468.7957086717506,0.0,1456.8941976421352,0.16256074012956345,-2.338884562629428
136,injection,600.0,599.6820241212845,599.6820241212845,14.606923076923076,16.027972926009962,0.5459692076541041,0.35,0.4844109117984772,0.9664633274078369,103309.00547790527,3464.6402925344883,0.0,1455.148922864485,0.1604766513073539,-2.350781178531383
137,injection,600.0,599.8068380355835,599.8068380355835,14.752307692307692,16.163724548931956,0.5515229746729521,0.35,0.4869677424430847,0.9666234254837036,103555.41979064941,3456.3251852089597,0.0,1451.6565777877631,0.1567690536542805,-2.3656559096767014
138,injection,600.0,599.9395751953125,599.9395751953125,14.897692307692306,16.29964208604964,0.5570779707395753,0.35,0.4899750053882599,0.966843843460083,103845.13645477295,3443.1056002034893,0.0,1446.1043520854655,0.14851794294159348,-2.3786829699724406
139,injection,600.0,600.0828909873962,600.0828909873962,15.043076923076923,16.435779402719618,0.5626342938042734,0.35,0.492562472820282,0.966903567314148,104094.63399353027,3445.1610469252773,0.0,1446.9676397086164,0.1443838939233686,-2.39512786021105
140,injection,600.0,600.2187395095825,600.2187395095825,15.188461538461537,16.571773837995764,0.5681918747256585,0.35,0.49461910128593445,0.9668734073638916,104293.1136428833,3454.8754903991503,0.0,1451.047705967643,0.15163819642504572,-2.4201046974913285
141,injection,600.0,600.324912071228,600.324912071228,15.333846153846153,16.707178001675683,0.573750438726318,0.35,0.49578484892845154,0.9668738842010497,104405.84082183838,3458.5599731509865,0.0,1452.5951887234144,0.1496204798583205,-2.4278460229192698
142,injection,600.0,600.4173195362091,600.4173195362091,15.479230769230767,16.84231058929607,0.5793098583516533,0.35,0.49655577540397644,0.9667552709579468,104480.55945281983,3473.427889171129,0.0,1458.839713451874,0.15389100861191962,-2.4406601885583896
143,injection,600.0,600.4881942272186,600.4881942272186,15.624615384615383,16.97701454217298,0.5848699342241275,0.35,0.49702543020248413,0.966566264629364,104526.19063110351,3494.7009968609636,0.0,1467.7744186816046,0.15711335988482178,-2.4511354930906633
144,injection,600.0,600.552374124527,600.5523741245269,15.77,17.11158738591574,0.5904306043549101,0.35,0.49748557806015015,0.9662665128707887,104570.85772705078,3527.5396832260594,0.0,1481.5666669549448,0.16419317475597706,-2.46731969690396
145,injection,600.0,600.5901825428009,600.5901825428009,15.915384615384614,17.2456327368667,0.5959916245636397,0.35,0.49805882573127747,0.9659684896469116,104626.17987213135,3560.5869235225255,0.0,1495.4465078794606,0.1701405212446081,-2.483268108746091
146,injection,600.0,600.6098699569702,600.6098699569702,16.06076923076923,17.379315277430816,0.6015528270632413,0.35,0.4986799955368042,0.965703010559082,104685.96337280274,3590.4133804093435,0.0,1507.9736197719242,0.1729217931791167,-2.4958723383733723
147,injection,600.0,600.6417775154114,600.6417775154114,16.206153846153846,17.513244745074747,0.6071143250031988,0.35,0.49960431456565857,0.9655758142471312,104774.94304962158,3606.7921017864137,0.0,1514.8526827502938,0.18119761001706158,-2.514091374600916
148,injection,600.0,600.6983828544617,600.6983828544617,16.35153846153846,17.64767165779778,0.6126763470666661,0.35,0.5006843209266663,0.9655314683914186,104879.05838928223,3615.0271391692368,0.0,1518.3113984510794,0.18996923815846412,-2.5326732057756445
149,injection,600.0,600.765073299408,600.765073299408,16.496923076923075,17.782303628382493,0.6182389866342531,0.35,0.5019665956497192,0.9655476808547974,105002.6689453125,3617.585461601964,0.0,1519.385893872825,0.20063188326001247,-2.553779075546002
150,injection,600.0,600.7955539226532,600.7955539226532,16.642307692307693,17.91620971195669,0.6238019084298333,0.35,0.5032114386558533,0.9656517505645752,105122.40796508788,3610.7706900373305,0.0,1516.5236898156788,0.20322073650002292,-2.5649362153090536
151,injection,600.0,600.7997167110443,600.7997167110443,16.787692307692307,18.04958724308546,0.6293648687697504,0.35,0.5041908621788025,0.9658994674682617,105216.46459350587,3587.9374737453327,0.0,1506.9337389730397,0.19908944419661756,-2.5646256354188073
152,injection,600.0,600.8163785934448,600.8163785934448,16.93307692307692,18.18321663175474,0.6349279833863564,0.35,0.5048027038574219,0.9662119150161742,105275.32935791016,3557.0517750453146,0.0,1493.961745519032,0.1947740679148784,-2.559939953465371
153,injection,600.0,600.8539295196533,600.8539295196532,17.078461538461536,18.317267515208755,0.6404914456967236,0.35,0.5050056576728821,0.9664797782897949,105295.10131530762,3529.5151410876133,0.0,1482.3963592567975,0.19221746575474352,-2.5544023081105753
154,injection,600.0,600.8308947086334,600.8308947086334,17.223846153846154,18.45010007058417,0.6460546947218035,0.35,0.5047892928123474,0.9667117595672607,105274.15338134766,3504.3913291113713,0.0,1471.844358226776,0.1893599743807206,-2.5456629054333373
155,injection,600.0,600.7623589038849,600.7623589038849,17.369230769230768,18.582014934882437,0.6516173091560987,0.35,0.5047620534896851,0.9670829176902771,105271.0120513916,3465.2145685234864,0.0,1455.3901187798642,0.17798517795045243,-2.5275105485868288
156,injection,600.0,600.6682348251343,600.6682348251343,17.514615384615382,18.713410772248288,0.6571790520711462,0.35,0.5053829550743103,0.9675972461700438,105329.89573059083,3412.97868229328,0.0,1433.4510465631777,0.17619326364635501,-2.521801719567945
157,injection,600.0,600.5756449699402,600.5756449699402,17.66,18.844832499799903,0.6627399376727198,0.35,0.5061507225036621,0.9680744409561157,105402.89031372071,3365.046198106749,0.0,1413.3194032048345,0.16747446508843633,-2.51103219101636
158,injection,600.0,600.4939877986908,600.4939877986908,17.805384615384614,18.976469492176225,0.6683000671893743,0.35,0.507537841796875,0.9684719443321229,105535.42663879394,3327.3268060010596,0.0,1397.477258520445,0.16762872687616892,-2.515676683717577
159,injection,600.0,600.2667832374573,600.2667832374572,17.95076923076923,19.105170764256634,0.6738580929600915,0.35,0.5097062587738037,0.9686754941940309,105741.84973754882,3312.3111860377685,0.0,1391.1706981358627,0.15349878024696628,-2.515822250954929
160,injection,600.0,600.1073312759399,600.1073312759399,18.096153846153843,19.235224615007823,0.6794146423237576,0.35,0.5121508836746216,0.9686661958694458,105975.3091369629,3320.609579172524,0.0,1394.65602325246,0.13926568777997095,-2.521939036024678
161,injection,600.0,600.0497496128082,600.0497496128082,18.24153846153846,19.367321759673565,0.6849706585238762,0.35,0.515486478805542,0.9687299132347108,106295.0840423584,3323.8565007282596,0.0,1396.019730305869,0.14678031853475915,-2.555980246161144
162,injection,600.0,600.0258457660675,600.0258457660675,18.386923076923075,19.500094129425225,0.6905264533920805,0.35,0.5192636847496033,0.9688326120376587,106657.51223144532,3324.2360628156166,0.0,1396.1791463825589,0.15104534379282164,-2.589766685097883
163,injection,600.0,599.9950593709946,599.9950593709946,18.53230769230769,19.63272659546464,0.6960819632010712,0.35,0.522994339466095,0.9690109491348267,107015.41864471436,3316.3062517388753,0.0,1392.8486257303275,0.14786387882271002,-2.6143694137790066
164,injection,600.0,599.9592840671539,599.9592840671539,18.677692307692308,19.765256941283315,0.7016371417572486,0.35,0.526504397392273,0.9691771268844604,107352.10945129395,3308.900448302753,0.0,1389.7381882871562,0.14852696559467282,-2.6411862431748876
165,injection,600.0,599.9009674787521,599.9009674787521,18.823076923076922,19.89733139888314,0.7071917803450147,0.35,0.5293112993240356,0.9693145751953125,107621.12416534424,3302.3999129716103,0.0,1387.0079634480762,0.14412592005370595,-2.657590898762366
166,injection,600.0,599.8430746793747,599.8430746793747,18.968461538461536,20.02941131706376,0.7127458828883423,0.35,0.5314251780509949,0.969426691532135,107823.6119064331,3296.524546934743,0.0,1384.540309712592,0.1398643593156177,-2.6688309654869045
167,injection,600.0,599.7789001464844,599.7789001464844,19.11384615384615,20.161361672087583,0.718299391223032,0.35,0.5332176685333252,0.9695244431495667,107995.19813232422,3291.2138002554566,0.0,1382.3097961072917,0.1423115372820507,-2.684361659620982
168,injection,600.0,599.711104631424,599.711104631424,19.25923076923077,20.29323572888206,0.723852271821471,0.35,0.5348702669143677,0.9696986675262451,108153.32690734863,3277.189916762276,0.0,1376.4197650401559,0.14811648827431867,-2.7007220495458824
169,injection,600.0,599.6327894926071,599.6327894926071,19.404615384615383,20.424894361655266,0.729404427279736,0.35,0.536441445350647,0.9690816397858129,108303.55857696533,3348.568436560934,0.0,1406.3987433555922,0.1561205402179353,-2.7327024534537827
170,injection,600.0,599.5885491371155,599.5885491371155,19.549999999999997,20.55723517579332,0.7349561731050797,0.35,0.5380927324295044,0.9684728168732164,108461.74237060547,3419.493213968104,0.0,1436.1871498666037,0.16275413981713593,-2.7638722739852213
171,injection,600.0,599.5760071277618,599.5760071277618,19.695384615384615,20.690212103984184,0.740507802800707,0.35,0.5399964451789856,0.967899961200736,108644.40247192382,3487.4895346716075,0.0,1464.7456045620752,0.1684524779681147,-2.7956019090237754
172,injection,600.0,599.5529508590698,599.5529508590699,19.84076923076923,20.822976635590116,0.746059219012365,0.35,0.5423387885093689,0.9672862204796502,108869.09035949707,3561.5194186016306,0.0,1495.8381558126848,0.1783674324714804,-2.8359400275988476
173,injection,600.0,599.5318526029587,599.5318526029587,19.986153846153844,20.95577942192546,0.7516104398697998,0.35,0.5448383688926697,0.9666305621250614,109108.88804168701,3640.9022611107066,0.0,1529.1789496664967,0.18356142343717918,-2.8736450514800707
174,injection,600.0,599.5161938667297,599.5161938667296,20.131538461538458,21.08869069094937,0.7571615157389362,0.35,0.5473763942718506,0.9659367115427386,109352.41821899413,3724.902965292684,0.0,1564.459245422927,0.18622738025229216,-2.9098622142319
175,injection,600.0,599.5058888196945,599.5058888196945,20.276923076923076,21.22170900559682,0.7627124961909704,0.35,0.5499181747436523,0.9651955195054142,109596.35000152588,3814.4440259059047,0.0,1602.06649088048,0.18771847239770567,-2.9458234052442207
176,injection,600.0,599.548487663269,599.548487663269,20.42230769230769,21.355792333030728,0.7682638710767413,0.35,0.5528906583786011,0.9643970526360768,109882.0355895996,3912.1243293372536,0.0,1643.0922183216464,0.18984889141359185,-2.9871182550280793
177,injection,600.0,599.4908738136292,599.4908738136292,20.567692307692305,21.48785962737174,0.7738147125009416,0.35,0.5551117658615112,0.96318591637867,110094.81943359374,4053.0398889035423,0.0,1702.2767533394876,0.1847841953400593,-3.022355055712536
178,injection,600.0,599.3723255395889,599.3723255395889,20.713076923076922,21.618696713141574,0.7793644562559378,0.35,0.5567007064819336,0.9617461651355796,110246.44728240967,4217.349388730319,0.0,1771.286743266734,0.18879074753958203,-3.0655064706643627
179,injection,600.0,599.2305064201355,599.2305064201355,20.858461538461537,21.749058954842376,0.784912886870939,0.35,0.5577790141105652,0.960166088128311,110348.8756439209,4395.62738753992,0.0,1846.1635027667664,0.1975224306348795,-3.111662189484104
180,injection,600.0,599.0798306465149,599.0798306465149,21.00384615384615,21.879235443530387,0.7904599223398882,0.35,0.5586223602294922,0.958522795247177,110428.67968139649,4580.27295772919,0.0,1923.71464224626,0.21176789106566063,-3.1625255935580476
181,injection,600.0,598.9508539438248,598.9508539438248,21.149230769230766,22.009841127415438,0.7960057635801088,0.35,0.5593846440315247,0.9568718909731544,110500.86838531494,4765.693499282977,0.0,2001.5912696988505,0.2260038917426086,-3.2128757036350706
182,injection,600.0,598.986006975174,598.986006975174,21.294615384615383,22.14374577950688,0.8015519303113604,0.35,0.5634519457817078,0.8871899769031444,110891.59932861329,12509.683881508128,0.0,5254.067230233413,0.27525243313747594,-4.556857593684052
183,injection,600.0,599.3473595380783,599.3473595380783,21.439999999999998,22.284222161506694,0.8071014428996759,0.35,0.5648965835571289,0.8864643629403304,111033.05974273682,12606.209172575982,0.0,5294.607852481912,0.1914341588977786,-4.499559514134466
184,injection,600.0,599.441499710083,599.441499710083,21.585384615384612,22.419335828512875,0.8126518271562507,0.35,0.5663220882415771,0.8852925783875492,111170.63118896485,12752.096462714864,0.0,5355.880514340242,0.1804035743240322,-4.5227844376297455
185,injection,600.0,599.5387727022171,599.5387727022171,21.73076923076923,22.554517631317506,0.8182031120886787,0.35,0.5677126049995422,0.8840820883773687,111304.86785430908,12902.227835104452,0.0,5418.93569074387,0.16870878290770297,-4.545762602302324
186,injection,600.0,599.6411579847336,599.6411579847336,21.876153846153844,22.689807606941947,0.8237553450329818,0.35,0.5690137147903442,0.8827126595549117,111430.5607131958,13069.394110355672,0.0,5489.145526349382,0.15549945236879426,-4.569330305952963
187,injection,600.0,599.7366607189178,599.7366607189178,22.02153846153846,22.824964450436084,0.8293084622618606,0.35,0.5702651143074036,0.8812708332538931,111551.42852783203,13244.40815844739,0.0,5562.651426547904,0.14368401866791447,-4.595181379054739
188,injection,600.0,599.8335957527161,599.8335957527161,22.166923076923073,22.960155269564574,0.8348624770373487,0.35,0.5715125203132629,0.8799021127291836,111671.9239654541,13411.562135718283,0.0,5632.856097001679,0.1323880742156276,-4.620223162471012
189,injection,600.0,599.9485391378403,599.9485391378402,22.31230769230769,23.09571398895403,0.8404175561034398,0.35,0.5727675557136536,0.8786101842140042,111793.29012908935,13570.56689488054,0.0,5699.638095849827,0.11912390740355584,-4.642016818151027
190,injection,600.0,600.0595128536224,600.0595128536224,22.457692307692305,23.23119891824005,0.8459736627039364,0.35,0.5739774703979492,0.8774154964958926,111910.29421691895,13718.467853579597,0.0,5761.7564985034305,0.119313822702938,-4.675109983999562
191,injection,600.0,600.1675736904144,600.1675736904144,22.60307692307692,23.366631139003914,0.8515307698677365,0.35,0.5750735998153687,0.8763091581049451,112016.35254821778,13855.39695270233,0.0,5819.266720134978,0.13002277564642317,-4.716094409866855
192,injection,600.0,600.2666008472443,600.2666008472443,22.748461538461537,23.50188723136687,0.8570887939496554,0.35,0.5760705471038818,0.8752740027995287,112112.8200164795,13983.383275512359,0.0,5873.020975715191,0.1398656035625656,-4.754020912890392
193,injection,600.0,600.2833592891693,600.2833592891693,22.89384615384615,23.635491775854245,0.862646973202333,0.35,0.5770832300186157,0.8744511515991746,112210.16628112792,14087.857155460733,0.0,5916.900005293508,0.14194134028391892,-4.780416184729763
194,injection,600.0,600.2588975429535,600.2588975429535,23.039230769230766,23.76826717954775,0.8682049259573603,0.35,0.5780736804008484,0.8735004847595995,112305.06165161132,14206.535857972121,0.0,5966.745060348291,0.13861188939846292,-4.803517219512756
195,injection,600.0,600.1562869548798,600.1562869548798,23.184615384615384,23.899467541224162,0.87376192861435,0.35,0.5784410238265991,0.8723998560738409,112339.538571167,14334.541290279216,0.0,6020.50734191727,0.1165985877477771,-4.80488193852273
196,injection,600.0,599.999270439148,599.9992704391478,23.33,24.029566942086777,0.8793174774147124,0.35,0.5803860425949097,0.8714308200054433,112525.05448608399,14467.253984118637,0.0,6076.246673329827,0.12369336835185187,-4.847490900565946
197,injection,600.0,599.9078124761581,599.9078124761581,23.475384615384613,24.160978618521646,0.8848721793820843,0.35,0.5828163027763367,0.8704955214570873,112757.65706634521,14602.621580097606,0.0,6133.101063640995,0.14217000605301355,-4.9054349360585965
198,injection,600.0,599.8179960250854,599.8179960250854,23.620769230769227,24.29241872763775,0.8904260497156499,0.35,0.5854283571243286,0.8695367451439715,113007.7244934082,14743.355561283373,0.0,6192.209335739017,0.15564155977603122,-4.96053027434725
199,injection,600.0,599.7650760412216,599.7650760412216,23.766153846153845,24.424597398447204,0.8959794300493649,0.35,0.5878673195838928,0.868571853682674,113241.45846405029,14883.114972200594,0.0,6250.908288324249,0.15915484877066133,-5.004251575549528
200,injection,600.0,599.7225308418274,599.7225308418274,23.91153846153846,24.55698242497736,0.9015324164460484,0.35,0.5896722674369812,0.8675097321147689,113414.40671081543,15026.305127160493,0.0,6311.048153407407,0.15410267960664004,-5.035365626753927
201,injection,600.0,599.69023168087,599.69023168087,24.056923076923074,24.689571763985455,0.9070851037764268,0.35,0.5911162495613098,0.8663849960518207,113552.78093719482,15172.355273250025,0.0,6372.38921476501,0.15223887465036356,-5.067511174378857
202,injection,600.0,599.7994083166122,599.7994083166122,24.20230769230769,24.825008932914947,0.9126388020015807,0.35,0.5928851366043091,0.8652008208368152,113723.43256988525,15329.825362040327,0.0,6438.526652056937,0.14479294569925716,-5.098322450202688
203,injection,600.0,599.8421788215637,599.8421788215637,24.347692307692306,24.959114607722572,0.9181928962499285,0.35,0.5941164493560791,0.863999245671998,113841.9670715332,15482.593395912074,0.0,6502.689226283071,0.1312749301556344,-5.118370139337289
204,injection,600.0,599.8408377170563,599.8408377170563,24.49307692307692,25.09233432307447,0.923746978080642,0.35,0.5953699946403503,0.8628353602082797,113962.29711914062,15631.597434183932,0.0,6565.270922357251,0.1318607991102918,-5.152031114332445
205,injection,600.0,599.8198199272156,599.8198199272156,24.638461538461534,25.22515788846633,0.9293008653021902,0.35,0.5969188809394836,0.8616855294960999,114110.82878723144,15783.178862467117,0.0,6628.935122236189,0.1391217475298634,-5.194876659573163
206,injection,600.0,599.7964686155319,599.7964686155319,24.783846153846152,25.357933566966185,0.9348545363078896,0.35,0.5985532999038696,0.8605131049870919,114267.55366973877,15938.826262112692,0.0,6694.3070300873305,0.14330881736314116,-5.235895847809664
207,injection,600.0,599.7692710161209,599.7692710161209,24.929230769230767,25.490630773435775,0.9404079554839648,0.35,0.6001975536346436,0.8593224127381377,114425.1931503296,16097.060094360946,0.0,6760.765239631597,0.1467460458639822,-5.276627928660578
208,injection,600.0,599.7304272651672,599.7304272651672,25.07461538461538,25.6230922210609,0.9459610149956793,0.35,0.6015470623970032,0.8580454629671764,114554.4476715088,16261.523584259849,0.0,6829.839905389136,0.14668669950600166,-5.3127247897874845
209,injection,600.0,599.7191029787064,599.7191029787064,25.22,25.75610609818991,0.9515139696528896,0.35,0.6029876470565796,0.8565916574070798,114692.6568283081,16447.883823326236,0.0,6908.111205797019,0.14959512553250187,-5.355963308374577
210,injection,600.0,599.7189527750015,599.7189527750015,25.365384615384613,25.889344657586534,0.9570669229193248,0.35,0.6046849489212036,0.8551135567862503,114855.59665374756,16641.018882354532,0.0,6989.227930588903,0.15385023903484263,-5.403456950912173
211,injection,600.0,599.7051447629929,599.705144762993,25.510769230769228,26.022339923455778,0.9626197483337969,0.35,0.6062606573104858,0.85358618834249,115006.75861358643,16838.57789499036,0.0,7072.202715895952,0.15365218521787655,-5.4463032074516855
212,injection,600.0,599.6660757064819,599.6660757064819,25.656153846153842,26.15484758777154,0.9681722119977458,0.35,0.6076467633247375,0.8520644246562199,115139.52474060058,17033.231837310144,0.0,7153.957371670261,0.15533119839067444,-5.489163804578197
213,injection,600.0,599.1822695732117,599.1822695732117,25.80153846153846,26.278435515929374,0.9737201959752756,0.35,0.6114746332168579,0.8057167017334095,115503.28461914063,22440.35909643139,0.0,9424.950820501184,0.25122204821939254,-6.480514763990384
214,injection,600.0,599.1946721076965,599.1946721076965,25.946923076923074,26.41194866121388,0.9792682947910876,0.35,0.6143288612365723,0.8042096827534522,115777.38576049804,22668.091088023866,0.0,9520.598256970023,0.2345696528915071,-6.520026462461232
215,injection,600.0,599.2238920927048,599.2238920927048,26.09230769230769,26.54580006949335,0.9848166641623163,0.35,0.6159995794296265,0.8028541571681167,115937.99911651612,22856.69455206771,0.0,9599.811711868439,0.2125838066303245,-6.539774088036622
216,injection,600.0,599.2680734395981,599.2680734395982,26.237692307692306,26.679953391626373,0.9903654426200903,0.35,0.6176322102546692,0.8016844565446489,116095.07098846436,23023.457095564867,0.0,9669.851980137244,0.20715877316031733,-6.572302535942958
217,injection,600.0,599.3432021141052,599.3432021141052,26.38307692307692,26.814729958690858,0.9959149167137394,0.35,0.6190861463546753,0.8004997496065158,116235.22584228516,23188.95666007907,0.0,9739.36179723321,0.1958387186292312,-6.597504957581957
218,injection,600.0,599.4705426692963,599.4705426692963,26.528461538461535,26.942248008518046,1.0,0.35,0.6205074787139893,0.7991514267235403,116372.65172424316,23373.281067212578,0.0,9816.778048229282,1.0371317659565982,-7.478120862633336
219,injection,600.0,599.5985323190689,599.5985323190689,26.67384615384615,27.046616945814137,1.0,0.35,0.6221053600311279,0.7977917556242993,116527.03129119873,23562.726419705636,0.0,9896.345096276367,3.681098867621624,-10.163415161155319
220,injection,600.0,599.749647974968,599.749647974968,26.819230769230767,27.151448717712736,1.0,0.35,0.62389075756073,0.7963194935321276,116699.59002227783,23769.431600330616,0.0,9983.161272138857,3.6673784595396732,-10.19505100003766
221,injection,600.0,599.9015897512436,599.9015897512437,26.96461538461538,27.25629731306055,1.0,0.35,0.6257346272468567,0.794827847034707,116877.7684249878,23980.06338153369,0.0,10071.62662024415,3.65150193787275,-10.22552738219882
222,injection,600.0,599.9018311500549,599.9018311500549,27.109999999999996,27.35811218836053,1.0,0.35,0.6283813714981079,0.7934566478812677,117131.85772705078,24192.806534839503,0.0,10160.978744632592,3.664321220583373,-10.290393482819347
223,injection,600.0,599.9262714385986,599.9262714385986,27.255384615384614,27.46041131532042,1.0,0.35,0.631297767162323,0.7920242041932822,117412.01941223144,24418.858174532623,0.0,10255.920433303701,3.6659313705232357,-10.34798270964281
224,injection,600.0,599.9665474891663,599.9665474891663,27.400769230769228,27.563027417659992,1.0,0.35,0.6342782974243164,0.7905529210077163,117698.45963745117,24651.59857295535,0.0,10353.671400641248,3.662501053677702,-10.40199543370682
225,injection,600.0,600.028635263443,600.028635263443,27.546153846153842,27.666080000803113,1.0,0.35,0.6373072266578674,0.7889754461935611,117989.71367797852,24898.726682644905,0.0,10457.46520671086,3.6630871014462776,-10.462607786187384
226,injection,600.0,600.1019883155823,600.1019883155823,27.691538461538457,27.769358121945334,1.0,0.35,0.6402337551116943,0.7873642473925743,118271.22376098632,25148.690676218583,0.0,10562.450084011803,3.6704480217562807,-10.529702671045646
227,injection,600.0,600.1194655895233,600.1194655895233,27.836923076923075,27.8715189460064,1.0,0.35,0.6426762342453003,0.7858037344389857,118505.83598327637,25383.507514803874,0.0,10661.073156217626,3.6648474352227285,-10.578058377569914
228,injection,600.0,600.0297832489014,600.0297832489014,27.98230769230769,27.971536782234647,1.0,0.35,0.6446147561073303,0.7844493372917185,118691.24532165527,25583.97658675401,0.0,10745.270166436685,3.645781424310542,-10.603970832081853
229,injection,600.0,599.9144053459167,599.9144053459167,28.127692307692303,28.07104089759054,1.0,0.35,0.6460230350494385,0.7832892249655856,118825.55399780274,25750.777900757486,0.0,10815.326718318143,3.643114464150514,-10.637297179284058
230,injection,600.0,599.8028147220612,599.802814722061,28.27307692307692,28.17062093476743,1.0,0.35,0.6471067667007446,0.7821405155478587,118928.73522033691,25909.75294164782,0.0,10882.096235492085,3.6502690033779954,-10.676988623735841
231,injection,600.0,599.6618378162384,599.6618378162384,28.418461538461536,28.269613408360154,1.0,0.35,0.6479374170303345,0.7808491265368644,119007.39494934081,26080.57455172039,0.0,10953.841311722563,3.6618185357915056,-10.721215017650561
232,injection,600.0,599.6986001729965,599.6986001729965,28.56384615384615,28.372160815035915,1.0,0.35,0.6492986679077148,0.779721698230844,119138.35736846924,26243.59503669321,0.0,11022.309915411148,3.6662404578593106,-10.760744521285158
233,injection,600.0,599.7878533601761,599.787853360176,28.709230769230764,28.47575817189344,1.0,0.35,0.65108323097229,0.7786931916008122,119310.360887146,26404.195176889567,0.0,11089.761974293619,3.6631377529766556,-10.795235003388761
234,injection,600.0,599.901847243309,599.901847243309,28.854615384615382,28.57985046195717,1.0,0.35,0.6533105373382568,0.7777233302028392,119525.05777130128,26567.631798718096,0.0,11158.4053554616,3.6576084337301116,-10.83072978312382
235,injection,600.0,600.0003325939178,600.0003325939178,29.0,28.683632686349448,1.0,0.35,0.6558237075805664,0.7767119516927822,119767.07848205566,26742.557205715595,0.0,11231.87402640055,3.651362639334421,-10.869224571561142
236,injection,595.2188405797101,595.3180897463491,595.3180897463491,29.0,28.685670339662234,1.0,0.35,0.6551510095596313,0.7744707327771749,119666.53984697658,26988.30704277962,0.0,11335.08895796744,3.605368195445616,-10.855115424198067
