day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
119,injection,600.0,597.9503685235977,597.9503685235977,12.135384615384615,13.72844984728348,0.45163323939245664,0.35,0.42383140325546265,0.9300123193091635,97480.07354278564,6822.4042608317395,0.0,2865.4097895493305,0.4129236355101097,-2.7084172883279423
120,injection,600.0,597.9696106910706,597.9696106910706,12.28076923076923,13.861988088654643,0.4571699950470036,0.35,0.4290542006492615,0.9303118941765655,97981.60987243653,6828.152797540839,0.0,2867.8241749671524,0.40919447090973504,-2.744960647464237
121,injection,600.0,598.3196979761124,598.3196979761124,12.426153846153845,14.00218658341044,0.46270999225048615,0.35,0.43273457884788513,0.9637682437896729,98337.61484985352,3562.944487544941,0.0,1496.436684768875,0.34445016480237167,-2.149168144516949
122,injection,600.0,598.562582731247,598.562582731247,12.571538461538461,14.140245433872343,0.46825223838688657,0.35,0.4365170896053314,0.9646129608154297,98702.60123748779,3492.792817609996,0.0,1466.9729833961983,0.3184132019355883,-2.1406185277792287
123,injection,600.0,598.6307215690613,598.6307215690613,12.716923076923075,14.27479950741872,0.47379511543845193,0.35,0.4406008720397949,0.9645541906356813,99095.16765747071,3512.5084217119147,0.0,1475.253537119004,0.31591794288903363,-2.1732200887330153
124,injection,600.0,598.7013387680054,598.7013387680054,12.862307692307692,14.409406879366667,0.4793386463529705,0.35,0.4446541666984558,0.9644370079040527,99484.82628479003,3537.9780908326793,0.0,1485.9507981497252,0.30779269731789505,-2.2009336414719627
125,injection,600.0,598.7746757268906,598.7746757268906,13.007692307692308,14.544072541962347,0.4848828563134047,0.35,0.44881391525268555,0.9643177986145018,99884.72537384034,3564.106886124544,0.0,1496.9248921723083,0.3015072608664576,-2.231420473664095
126,injection,600.0,598.795462846756,598.795462846756,13.153076923076922,14.677684163270344,0.49042725874717097,0.35,0.4537680745124817,0.9645675420761108,100360.48430786133,3556.018637459434,0.0,1493.5278277329624,0.31235032426068576,-2.2793530857956315
127,injection,600.0,598.817617893219,598.817617893219,13.298461538461538,14.811324259832288,0.4959718663202563,0.35,0.4587859511375427,0.9647871255874634,100842.37061462403,3550.9497319152288,0.0,1491.398887404396,0.3113324458077492,-2.3164484244390313
128,injection,600.0,598.9082658290863,598.9082658290863,13.443846153846152,14.946344008129614,0.5015173132260812,0.35,0.46301573514938354,0.9649944305419922,101249.1260559082,3544.2833147126803,0.0,1488.5989921793257,0.28865280396490633,-2.3255472929679133
129,injection,600.0,599.017716050148,599.017716050148,13.589230769230769,15.081746821686542,0.5070637735598789,0.35,0.4666791558265686,0.9651730060577393,101601.65501861573,3538.4802238569973,0.0,1486.1616940199387,0.2672765592411075,-2.331718124107276
130,injection,600.0,599.1416662931442,599.1416662931442,13.734615384615383,15.217447092418423,0.5126113815811116,0.35,0.4697660207748413,0.9652713537216187,101898.94599151611,3538.8124514792435,0.0,1486.3012296212821,0.24398818261175603,-2.3325487843346933
131,injection,600.0,599.3122279644012,599.3122279644012,13.879999999999999,15.354091920240078,0.5181605688770783,0.35,0.47228768467903137,0.9654008150100709,102142.33563995361,3534.041566110187,0.0,1484.2974577662785,0.21536451723922578,-2.322824272109216
132,injection,600.0,599.4566595554352,599.4566595554352,14.025384615384615,15.490219613626333,0.5237110935025916,0.35,0.47457587718963623,0.9656522274017334,102363.11135559082,3515.9448712928715,0.0,1476.6968459430059,0.19503016915668137,-2.317318344106403
133,injection,600.0,599.5892196893692,599.5892196893692,14.17076923076923,15.626115804905654,0.5292628455367524,0.35,0.476802796125412,0.9658859968185426,102577.9136352539,3499.343272100319,0.0,1469.724174282134,0.1787746190701831,-2.315666438154909
134,injection,600.0,599.6656036376953,599.6656036376953,14.316153846153846,15.760888120836313,0.534815304829694,0.35,0.4788399636745453,0.9660460948944092,102774.06834869385,3489.58096402706,0.0,1465.624004891365,0.16698194937655586,-2.318123077242886
135,injection,600.0,599.7053754329681,599.7053754329681,14.46153846153846,15.894927404122642,0.5403681323799993,0.35,0.48062679171562195,0.9661635160446167,102945.90928802491,3483.327607896601,0.0,1462.9975953165724,0.15847287472833238,-2.322486797207751
136,injection,600.0,599.7257977724075,599.7257977724075,14.606923076923076,16.02857919974287,0.54592114902604,0.35,0.4826096296310425,0.9662674665451051,103136.41857147217,3479.0526898802345,0.0,1461.2021297496985,0.15935337192564214,-2.33808792272061
137,injection,600.0,599.842414855957,599.842414855957,14.752307692307692,16.164168135147975,0.5514752454598915,0.35,0.48519065976142883,0.9664430618286133,103385.09308319092,3469.287176435697,0.0,1457.1006141029927,0.1553920770361934,-2.3526437854787137
138,injection,600.0,599.975506067276,599.975506067276,14.897692307692306,16.30009466411759,0.5570305742197736,0.35,0.4882168769836426,0.966666340827942,103676.63207702637,3455.9215177624574,0.0,1451.487037460232,0.14699910230188618,-2.365646208034735
139,injection,600.0,600.1168048381805,600.1168048381805,15.043076923076923,16.436193267206022,0.5625872113016086,0.35,0.49084922671318054,0.9667364954948425,103930.42282562256,3457.0900878830143,0.0,1451.977836910866,0.15141275174169921,-2.390834860867984
140,injection,600.0,600.253576040268,600.253576040268,15.188461538461537,16.57220805210573,0.568145114783463,0.35,0.4929443299770355,0.9667050838470459,104132.60314178467,3467.086290394567,0.0,1456.1762419657182,0.1586560522193603,-2.416146022811551
141,injection,600.0,600.3622591495514,600.3622591495513,15.333846153846153,16.707664573694107,0.5737040245904033,0.35,0.4941846430301666,0.9667006731033325,104252.50788116455,3471.538339732302,0.0,1458.0461026875669,0.15749139236161303,-2.4254495047085625
142,injection,600.0,600.4548382759094,600.4548382759094,15.479230769230767,16.842802575234224,0.5792637916114765,0.35,0.49499207735061646,0.9665805697441101,104330.73258361817,3486.673641124129,0.0,1464.402929272134,0.1611556574379298,-2.4379867486430857
143,injection,600.0,600.5267536640167,600.5267536640166,15.624615384615383,16.97752944259483,0.5848242245157729,0.35,0.495462030172348,0.9663980007171631,104376.40036468506,3507.2557301992492,0.0,1473.0474066836846,0.16390221463391552,-2.447875146357455
144,injection,600.0,600.5915880203247,600.5915880203247,15.77,17.112117481497453,0.5903852577381833,0.35,0.495924174785614,0.9661014676094055,104421.26417541504,3539.727605917127,0.0,1486.6855944851934,0.1710674081916499,-2.4641019101354438
145,injection,600.0,600.6288170814514,600.6288170814514,15.915384615384614,17.246153228837713,0.5959466356741226,0.35,0.49649113416671753,0.9658054113388062,104475.97819519043,3572.513099360396,0.0,1500.4555017313664,0.1767967159226418,-2.4797416627529083
146,injection,600.0,600.6486332416534,600.6486332416534,16.06076923076923,17.37984038773285,0.6015081970930268,0.35,0.49712544679641724,0.9655420780181885,104537.02439575196,3602.12863083955,0.0,1512.894024952611,0.17988596008965163,-2.492722976692284
147,injection,600.0,600.6793713569641,600.6793713569641,16.206153846153846,17.513748351444907,0.6070700431241098,0.35,0.4980761408805847,0.965413510799408,104628.52709655762,3618.7334224989463,0.0,1519.8680374495575,0.18821965303767385,-2.5112423444048484
148,injection,600.0,600.7351183891296,600.7351183891296,16.35153846153846,17.64816044719717,0.6126324053314166,0.35,0.49916937947273254,0.9653652310371398,104733.90613861084,3627.434641688669,0.0,1523.5225495092411,0.1966638529971092,-2.5296762114569002
149,injection,600.0,600.8019912242889,600.8019912242889,16.496923076923075,17.782798018669965,0.6181953867316415,0.35,0.5004581212997437,0.9653820991516113,104858.13893737792,3629.9686568807083,0.0,1524.5868358898974,0.20722244329003714,-2.5507228596983227
150,injection,600.0,600.8332443237305,600.8332443237305,16.642307692307693,17.916721597610046,0.6237586575124168,0.35,0.5017091035842896,0.9654849767684937,104978.47326049805,3623.334443394153,0.0,1521.8004662255441,0.20987872428445398,-2.562023436285918
151,injection,600.0,600.8373963832855,600.8373963832855,16.787692307692307,18.05010089092851,0.629321966738188,0.35,0.5027036666870117,0.9657390713691711,105073.98320617675,3599.932239583737,0.0,1511.9715406251696,0.2058727408125809,-2.561857732368153
152,injection,600.0,600.8530175685883,600.8530175685883,16.93307692307692,18.183711297219467,0.6348854206045638,0.35,0.5033411383628845,0.9660547971725463,105135.30045776367,3568.839098364071,0.0,1498.9124213129098,0.20158683406063016,-2.5573622018361863
153,injection,600.0,600.8934760093689,600.8934760093689,17.078461538461536,18.317822661532958,0.640449249086132,0.35,0.503600537776947,0.9663240909576416,105160.51352233886,3541.3758882259863,0.0,1487.3778730549143,0.19984418299543893,-2.553089261976119
154,injection,600.0,600.8690679073334,600.8690679073334,17.223846153846154,18.450629634460157,0.6460128515667555,0.35,0.5034064054489136,0.9665628671646118,105141.68936462402,3515.636633822054,0.0,1476.5673862052627,0.19554995146143228,-2.542980991743357
155,injection,600.0,600.8002638816833,600.8002638816835,17.369230769230768,18.58254110113003,0.6515758169730673,0.35,0.503398597240448,0.9669444561004639,105140.41136169434,3475.4734833817784,0.0,1459.6988630203468,0.1841711366847078,-2.5248082391275
156,injection,600.0,600.7067513465881,600.7067513465881,17.514615384615382,18.71395124577628,0.6571379165225728,0.35,0.5040500164031982,0.9674650430679321,105202.22942504883,3422.750003501482,0.0,1437.5550014706223,0.18323191649464343,-2.520104067456669
157,injection,600.0,600.6143009662628,600.6143009662628,17.66,18.845377805104143,0.6626991600500381,0.35,0.50486820936203,0.9679477214813234,105280.06593017578,3374.46599565864,0.0,1417.2757181766287,0.17483002093183742,-2.509981397643087
158,injection,600.0,600.5255198478699,600.5255198478699,17.805384615384614,18.976873348810777,0.668259581530111,0.35,0.5062430500984192,0.9683495759963989,105411.36880187989,3336.314517379462,0.0,1401.2520972993739,0.17313529200104605,-2.512600445254191
159,injection,600.0,600.3080141544342,600.3080141544343,17.95076923076923,19.105771616881782,0.673817989068578,0.35,0.5083508491516113,0.968543291091919,105612.04706726075,3322.207421781379,0.0,1395.327117148179,0.15934436169017058,-2.512765988496605
160,injection,600.0,600.1425540447235,600.1425540447235,18.096153846153843,19.23570662713117,0.6793748645689921,0.35,0.5107067227363586,0.9685295820236206,105836.94019775391,3330.732745364381,0.0,1398.90775305304,0.14394387748586635,-2.517055094336453
161,injection,600.0,600.0894463062286,600.0894463062286,18.24153846153846,19.367895727865132,0.6849312483310868,0.35,0.513942539691925,0.9685849547386169,106147.17075805664,3334.618173732102,0.0,1400.539632967483,0.1517856582676136,-2.550750355641892
162,injection,600.0,600.0644481182098,600.0644481182098,18.386923076923075,19.500648141018544,0.6904874006284776,0.35,0.5176706314086914,0.968684732913971,106504.87557678223,3335.228624651223,0.0,1400.7960223535135,0.15671576208618898,-2.5848517922187013
163,injection,600.0,600.0338923931122,600.0338923931122,18.53230769230769,19.633287279357113,0.6960432700024879,0.35,0.5213877558708191,0.9688656330108643,106861.48485717774,3327.064686547339,0.0,1397.3671683498824,0.15295976049450477,-2.608730536171335
164,injection,600.0,599.9982458353043,599.9982458353043,18.677692307692308,19.76582225685073,0.7015988093157778,0.35,0.5248924493789673,0.9690405130386354,107197.661668396,3318.7846087114885,0.0,1393.889535658825,0.14581221736219674,-2.6275455593292323
165,injection,600.0,599.9401330947876,599.9401330947876,18.823076923076922,19.89790286572407,0.707153810548137,0.35,0.5276923775672913,0.9691874980926514,107466.00846862793,3311.296590914746,0.0,1390.7445681841932,0.14134350813177043,-2.6436613862936786
166,injection,600.0,599.8880177736282,599.8880177736282,18.968461538461536,20.030101201099463,0.7127083292312262,0.35,0.5297483801841736,0.9693063497543335,107662.98447418213,3304.5699898551684,0.0,1387.9193957391706,0.13557266341394625,-2.652800586967639
167,injection,600.0,599.8237037658691,599.8237037658691,19.11384615384615,20.162051106861426,0.7182622524142435,0.35,0.5315124988555908,0.9694082736968994,107831.84593505859,3298.762317603425,0.0,1385.4801733934385,0.13848743981864509,-2.6684929169555747
168,injection,600.0,599.7559726238251,599.7559726238252,19.25923076923077,20.293928812700777,0.7238155484570566,0.35,0.5331497192382812,0.9695846438407898,107988.49891662598,3284.50865564766,0.0,1379.493635372017,0.14447200940792843,-2.6848719444726634
169,injection,600.0,599.6784245967865,599.6784245967865,19.404615384615383,20.425605251505374,0.7293681264625824,0.35,0.534712016582489,0.9689670501983444,108137.88389282227,3355.8375225032214,0.0,1409.451759451353,0.15246938811487398,-2.7167741133786403
170,injection,600.0,599.6323764324188,599.6323764324187,19.549999999999997,20.557912051466747,0.734920278096216,0.35,0.5363454222679138,0.9683476085647414,108294.3371887207,3427.7747509192704,0.0,1439.6653953860935,0.1591496035133723,-2.748021917712167
171,injection,600.0,599.6108865737915,599.6108865737915,19.695384615384615,20.690711066666356,0.7404722307496769,0.35,0.5382839441299438,0.9677651649870178,108480.27024536133,3496.843613522942,0.0,1468.6743176796356,0.16671875761694066,-2.782069484506888
172,injection,600.0,599.5884793996811,599.5884793996811,19.84076923076923,20.823490502306562,0.7460239759293036,0.35,0.5406433343887329,0.9671525489418115,108706.5996231079,3570.7347108221293,0.0,1499.7085785452941,0.17625734107441127,-2.8221462714896033
173,injection,600.0,599.5680838823318,599.5680838823318,19.986153846153844,20.956309307143208,0.7515755322615474,0.35,0.5431548953056335,0.9664983127913019,108947.55283355713,3649.9268371829385,0.0,1532.969271616834,0.18127150979386153,-2.8597387401028023
174,injection,600.0,599.5509123802185,599.5509123802185,20.131538461538458,21.089192010310242,0.7571269295984012,0.35,0.5456934571266174,0.9658115778390197,109191.12289123535,3733.0722056370287,0.0,1567.890326367552,0.18391477710750181,-2.8958011937343464
175,injection,600.0,599.5406717061996,599.5406717061996,20.276923076923076,21.22221344387154,0.7626782321141994,0.35,0.5482383966445923,0.965071091971538,109435.35843658447,3822.4575698932313,0.0,1605.4321793551571,0.18542421754942628,-2.9317855337866896
176,injection,600.0,599.580363035202,599.580363035202,20.42230769230769,21.356240038101724,0.7682299021423031,0.35,0.5512545108795166,0.9642658736838037,109725.21023254395,3920.9345225209254,0.0,1646.7924994587886,0.18852663434292927,-2.9745264901870594
177,injection,600.0,599.5196968317032,599.5196968317032,20.567692307692305,21.488247530465898,0.7737810104463004,0.35,0.5535103678703308,0.9630523775617376,109941.30658721924,4062.069886153826,0.0,1706.0693521846067,0.18366260475661078,-3.0102784993747678
178,injection,600.0,599.4011861085892,599.4011861085892,20.713076923076922,21.6190868863986,0.7793310214287874,0.35,0.5551060438156128,0.9616041288438738,110093.5813156128,4227.138963310776,0.0,1775.3983645905257,0.18720318771149147,-3.053153291769853
179,injection,600.0,599.2603969573975,599.2603969573975,20.858461538461537,21.749471388159098,0.7848797288080226,0.35,0.5561995506286621,0.960022066361141,110197.47670898438,4405.467411041493,0.0,1850.2963126374268,0.1959362913841527,-3.099451627042347
180,injection,600.0,599.1100591421127,599.1100591421127,21.00384615384615,21.879656253715183,0.7904270441704495,0.35,0.5570513010025024,0.9583760870390278,110278.09015045167,4590.205625924646,0.0,1927.886362888351,0.21001960979645817,-3.1502484089867
181,injection,600.0,598.9834213256836,598.9834213256836,21.149230769230766,22.01031063173152,0.7959731869605021,0.35,0.5578202605247498,0.9567270991517062,110350.93768615722,4775.205185009327,0.0,2005.5861777039172,0.22394000636284894,-3.2002823046482733
182,injection,600.0,599.0213370323181,599.0213370323181,21.294615384615383,22.144272634499327,0.8015196808219125,0.35,0.5619171857833862,0.8870421548986513,110744.53370361328,12509.463883913835,0.0,5253.9748312438105,0.2732170437449728,-4.54357948981357
183,injection,600.0,599.3829417228699,599.3829417228699,21.439999999999998,22.284755945115485,0.8070695228749021,0.35,0.5633540153503418,0.8863143036348902,110885.24646606445,12606.066461111375,0.0,5294.547913666777,0.18875397390867077,-4.485597700080948
184,injection,600.0,599.4770658016205,599.4770658016206,21.585384615384612,22.419871154674276,0.8126202364471393,0.35,0.5647786855697632,0.8851418727201085,111022.73768005372,12751.863735417617,0.0,5355.782768875399,0.17782038099312075,-4.508908452165266
185,injection,600.0,599.5726758241653,599.5726758241653,21.73076923076923,22.555021330604827,0.818171835297363,0.35,0.5661739110946655,0.8839354294601094,111157.41361541748,12901.437473598417,0.0,5418.603738911334,0.16639259851718657,-4.5321061409410515
186,injection,600.0,599.6751254796982,599.6751254796982,21.876153846153844,22.690314381232255,0.8237243827555084,0.35,0.5674799680709839,0.8825647584708918,111283.58189849854,13068.614318474472,0.0,5488.818013759278,0.15316384679818662,-4.555703794224269
187,injection,600.0,599.7675597667694,599.7675597667693,22.02153846153846,22.825411207544963,0.8292777860866822,0.35,0.5687637329101562,0.881108152593697,111407.53321838379,13245.447439312717,0.0,5563.087924511341,0.1421307836646567,-4.582879560972032
188,injection,600.0,599.8652029037476,599.8652029037477,22.166923076923073,22.96061790896728,0.8348320935209762,0.35,0.5700260996818542,0.8797418575646674,111529.47032775878,13412.326928412818,0.0,5633.177309933383,0.13045912133398413,-4.607621338535825
189,injection,600.0,599.9809455871582,599.9809455871582,22.31230769230769,23.096194384283496,0.8403874726467833,0.35,0.5712910890579224,0.8784527855517191,111651.79821166993,13570.965060770031,0.0,5699.805325523413,0.11700659142676795,-4.629250116280897
190,injection,600.0,600.0934588909149,600.0934588909148,22.457692307692305,23.231712020919538,0.8459438935624399,0.35,0.5725120306015015,0.8772569942685492,111769.87270202636,13718.970125668347,0.0,5761.967452780706,0.12493908054375492,-4.670193191732943
191,injection,600.0,600.2022385597229,600.2022385597229,22.60307692307692,23.367160499711016,0.8515013216972522,0.35,0.5736131072044373,0.8761594618777551,111876.41148376465,13854.835001335116,0.0,5819.030700560748,0.1356185738915512,-4.711020131194498
192,injection,600.0,600.3025424480438,600.3025424480438,22.748461538461537,23.50244412396735,0.8570596785717711,0.35,0.5746128559112549,0.8751227149849329,111973.15769348145,13982.90392732594,0.0,5872.8196494768945,0.1455593819096006,-4.749087244204452
193,injection,600.0,600.3148484230042,600.3148484230042,22.89384615384615,23.635960882249016,0.8626181493905026,0.35,0.5756552219390869,0.8743144190464918,112073.31934204101,14086.00025089248,0.0,5916.120105374842,0.14753119296573725,-4.77537356323296
194,injection,600.0,600.292661190033,600.2926611900331,23.039230769230766,23.768783747650755,0.8681764147718918,0.35,0.5766692161560059,0.8733678133074818,112170.49238891601,14204.394733584908,0.0,5965.845788105661,0.1443532421861548,-4.79875905480194
195,injection,600.0,600.190018415451,600.190018415451,23.184615384615384,23.899985234339482,0.8737337297572201,0.35,0.577048659324646,0.8722685991320134,112206.13063659667,14332.246252188808,0.0,6019.543425919299,0.12213746355715305,-4.799992781234995
196,injection,600.0,600.0366711616516,600.0366711616516,23.33,24.030160306336096,0.8792896248605687,0.35,0.5789985060691833,0.8713133957876807,112392.13821716308,14463.362607328352,0.0,6074.612295077908,0.12935643043858547,-4.842510438754579
197,injection,600.0,599.9445855617523,599.9445855617523,23.475384615384613,24.16156130628911,0.8848446673194739,0.35,0.5814369320869446,0.8703792230341207,112625.51989746094,14598.607395294981,0.0,6131.415106023892,0.13938606924556174,-4.892052238991294
198,injection,600.0,599.8541629314423,599.8541629314423,23.620769230769227,24.292991138097523,0.890398872531802,0.35,0.5840595364570618,0.8694217321129258,112876.59547119141,14739.230321618132,0.0,6190.4767350796155,0.1529497469141312,-4.94730361021808
199,injection,600.0,599.7948110103607,599.7948110103607,23.766153846153845,24.425042168223655,0.8959525281893054,0.35,0.5865424871444702,0.8684539477540482,113114.50291442871,14879.766310156308,0.0,6249.501850265649,0.15773467368624883,-4.9927422466259355
200,injection,600.0,599.757758975029,599.7577589750291,23.91153846153846,24.55753938861822,0.9015058407724075,0.35,0.5883543491363525,0.8674045563662388,113288.15710601807,15021.493449923699,0.0,6309.027248967954,0.15143214063585747,-5.0224293498993955
201,injection,600.0,599.7250789403915,599.7250789403915,24.056923076923074,24.690122906269494,0.9070588507625963,0.35,0.5898044109344482,0.8662813568076793,113427.11205596924,15167.319525347528,0.0,6370.274200645961,0.14958328651132335,-5.0546050793897574
202,injection,600.0,599.8368465900421,599.8368465900421,24.20230769230769,24.825614086321025,0.9126128956384301,0.35,0.5915870070457458,0.8651004747548434,113599.09965820312,15324.464612168827,0.0,6436.275137110907,0.14193981038274162,-5.085274586499315
203,injection,600.0,599.8832112550735,599.8832112550735,24.347692307692306,24.95979411221024,0.9181673698167178,0.35,0.5928575396537781,0.863903728782816,113721.42686920166,15477.06215439603,0.0,6500.366104846332,0.12839165227355376,-5.105557338666918
204,injection,600.0,599.880781173706,599.880781173706,24.49307692307692,25.092994049408997,0.9237218214942521,0.35,0.5941753387451172,0.8627485941637332,113847.91691894531,15625.786648655747,0.0,6562.830392435413,0.12948661940039874,-5.14015153503195
205,injection,600.0,599.8595970869064,599.8595970869064,24.638461538461534,25.225816362489013,0.9292760770228345,0.35,0.595747709274292,0.8615985712797283,113998.70179595947,15777.583200816996,0.0,6626.584944343138,0.13609624054771263,-5.18255637800127
206,injection,600.0,599.835929274559,599.835929274559,24.783846153846152,25.358587754879057,0.9348301134050064,0.35,0.5973939299583435,0.8604264863830481,114156.55721282959,15933.231792609222,0.0,6691.957352895873,0.14011504646878703,-5.223499255450838
207,injection,600.0,599.8083829879761,599.8083829879761,24.929230769230767,25.491280010437602,0.9403838947289692,0.35,0.5990457534790039,0.8592360809038019,114314.92071533203,16091.416251061295,0.0,6758.394825445744,0.1435071368688441,-5.264239588592696
208,injection,600.0,599.7684824466705,599.7684824466705,25.07461538461538,25.623722227792292,0.9459373066034754,0.35,0.6003960371017456,0.8579625892846039,114444.241506958,16255.363734935774,0.0,6827.252768673025,0.143444745706925,-5.3002631197881085
209,injection,600.0,599.754695892334,599.754695892334,25.22,25.756688512574716,0.9514905908247008,0.35,0.601803183555603,0.856508538359435,114579.22168579101,16441.139993332472,0.0,6905.278797199638,0.14607654906054912,-5.34289925369367
210,injection,600.0,599.7537624835968,599.7537624835968,25.365384615384613,25.889913166566142,0.9570438664032526,0.35,0.6034902930259705,0.8550300359764975,114741.1770263672,16634.02430552678,0.0,6986.290208321247,0.1507788538609014,-5.390735784775362
211,injection,600.0,599.7385972738266,599.7385972738267,25.510769230769228,26.022879999483145,0.9625970015631954,0.35,0.6050559878349304,0.8535009525368764,114891.3672592163,16831.47586521109,0.0,7069.219863388657,0.15072651353219452,-5.433648037229861
212,injection,600.0,599.696518778801,599.6965187788009,25.656153846153842,26.155329073289906,0.9681497471074435,0.35,0.6064314842224121,0.8519820504775737,115023.09174957275,17025.48218850167,0.0,7150.702519170702,0.15273299710694746,-5.476664508411828
213,injection,600.0,599.2066186666489,599.2066186666489,25.80153846153846,26.278796400197503,0.973697956539542,0.35,0.6102530360221863,0.8056472056839574,115386.19828948975,22425.630063067307,0.0,9418.764626488268,0.24939220296085773,-6.467941293604033
214,injection,600.0,599.2179429531097,599.2179429531097,25.946923076923074,26.412289202240917,0.9792462708261449,0.35,0.6131086945533752,0.8041412431043113,115660.42847900391,22653.10774392041,0.0,9514.305252446571,0.23297880735735976,-6.507669919936215
215,injection,600.0,599.2461490631104,599.2461490631104,26.09230769230769,26.546121501511188,0.984794846280433,0.35,0.6147605776786804,0.8027891016747795,115819.225881958,22840.81357951257,0.0,9593.14170339528,0.21077669309318603,-6.526936496150819
216,injection,600.0,599.2881041765213,599.2881041765213,26.237692307692306,26.68023135058825,0.9903438102079934,0.35,0.6163889169692993,0.8016180719390924,115975.86866912842,23007.5164351203,0.0,9663.156902750525,0.20583480990668312,-6.559915672272435
217,injection,600.0,599.3637531995773,599.3637531995772,26.38307692307692,26.815019403555702,0.995893474589471,0.35,0.6178534626960754,0.8004329798907861,116117.046043396,23173.13286276492,0.0,9732.715802361266,0.19468295223259272,-6.5853858828899146
218,injection,600.0,599.4901549816132,599.4901549816132,26.528461538461535,26.94264025476438,1.0,0.35,0.6192758083343506,0.7990875302611613,116254.56199035645,23356.991167889442,0.0,9809.936290513566,1.0210405316066415,-7.451007102430494
219,injection,600.0,599.6201026439667,599.6201026439667,26.67384615384615,27.047048352312093,1.0,0.35,0.6209034323692322,0.7977383093891106,116411.81189575195,23545.649881111633,0.0,9889.172950066886,3.679188034600646,-10.15056918163403
220,injection,600.0,599.7711271047592,599.7711271047592,26.819230769230767,27.15187830030856,1.0,0.35,0.6227079033851624,0.7962654475871744,116586.20098114014,23752.637474404313,0.0,9976.107739249812,3.6653070093856597,-10.182229372144214
221,injection,600.0,599.9228489398956,599.9228489398957,26.96461538461538,27.25672249683359,1.0,0.35,0.6245660781860352,0.7947733019725689,116765.75098571778,23963.449517492118,0.0,10064.648797346688,3.649378529853288,-10.212789616604333
222,injection,600.0,599.9190616607666,599.9190616607666,27.109999999999996,27.358456798574764,1.0,0.35,0.6272460222244263,0.7934053307793931,117022.9965270996,24176.32725872037,0.0,10154.057448662554,3.6629458930756855,-10.278657680750271
223,injection,600.0,599.9413400888443,599.9413400888443,27.255384615384614,27.460712688325334,1.0,0.35,0.6301896572113037,0.7919757131571359,117305.75658416748,24402.44635598405,0.0,10249.027469513301,3.6646998814410217,-10.336594240286766
224,injection,600.0,599.9814069271088,599.9814069271088,27.400769230769228,27.563324606418842,1.0,0.35,0.633189857006073,0.7905038274168703,117594.0834777832,24635.510407016627,0.0,10346.914370946983,3.6611715969112653,-10.39070280217677
225,injection,600.0,600.0431942939758,600.0431942939758,27.546153846153842,27.666371181413773,1.0,0.35,0.6362109184265137,0.7889372614272362,117884.57990112304,24881.04226943082,0.0,10450.037753160945,3.6647473937935517,-10.454005782506233
226,injection,600.0,600.1172339916229,600.117233991623,27.691538461538457,27.769663035466145,1.0,0.35,0.6391462683677673,0.7873206254518976,118166.94212036133,25131.67134242026,0.0,10555.30196381651,3.6724595841434002,-10.52162751691892
227,injection,600.0,600.1368570327759,600.1368570327759,27.836923076923075,27.871866774871453,1.0,0.35,0.6416146159172058,0.7857571725890011,118404.05419006347,25367.219346604325,0.0,10654.232125573815,3.667395002312181,-10.57082124468823
228,injection,600.0,600.0461447238922,600.0461447238922,27.98230769230769,27.971864011734464,1.0,0.35,0.6435801386833191,0.7843982929505983,118592.04770507812,25568.647927698927,0.0,10738.832129633549,3.6482207493649326,-10.596968133570481
229,injection,600.0,599.9330574274063,599.9330574274063,28.127692307692303,28.07141393922033,1.0,0.35,0.6449972987174988,0.7832383636141884,118727.22655792236,25735.50791224424,0.0,10808.91332314258,3.641192743347765,-10.626010535766401
230,injection,600.0,599.821161031723,599.821161031723,28.27307692307692,28.17098786096067,1.0,0.35,0.6461353898048401,0.7820927381945993,118835.62393798828,25895.145417263353,0.0,10875.961075250609,3.6491087691651476,-10.66694280502831
231,injection,600.0,599.679052233696,599.679052233696,28.418461538461536,28.269957696709305,1.0,0.35,0.6469865441322327,0.7807941883921643,118916.24335784912,26067.13163861222,0.0,10948.195288217132,3.6602418563432786,-10.711082647946776
232,injection,600.0,599.7146719694138,599.7146719694138,28.56384615384615,28.37248225096426,1.0,0.35,0.6483574509620667,0.7796651177450542,119048.1239730835,26230.454378281545,0.0,11016.790838878249,3.664616638587566,-10.7506832499573
233,injection,600.0,599.803683757782,599.803683757782,28.709230769230764,28.476074779845558,1.0,0.35,0.6501285433769226,0.7786314621320615,119218.83245544434,26391.298626984455,0.0,11084.34542333347,3.6611706184016417,-10.784782950796018
234,injection,600.0,599.9153333902359,599.9153333902359,28.854615384615382,28.580120184895712,1.0,0.35,0.6523240804672241,0.7776591589718366,119430.46148529052,26554.26925102118,0.0,11152.793085428895,3.6556079081363078,-10.819959177543113
235,injection,600.0,600.0094199180603,600.0094199180603,29.0,28.683814432832296,1.0,0.35,0.6548324823379517,0.7766465457515395,119671.99064941406,26729.152488336098,0.0,11226.24404510116,3.6524012254344522,-10.861456541458457
236,injection,595.2188405797101,595.3268172870079,595.3268172870078,29.0,28.68584629257361,1.0,0.35,0.6541622281074524,0.774394952908871,119571.68385507965,26975.975366890838,0.0,11329.909654094152,3.6064080136466967,-10.847547867896989
